ID.Symbol	ID.Description	ID.Ensembl	logFC	AveExpr	t	P.Value	adj.P.Val	B
17429632	Mfsd2a	major facilitator superfamily domain containing 2A	ENSMUSG00000028655	2.21053585090621	7.41813891715781	5.96879835218193	0.000185711693415782	0.00968768609547105	1.15249527746769
17287081	Id4	inhibitor of DNA binding 4	ENSMUSG00000021379	2.18435546123814	7.9080897652752	11.3127743623384	9.72630087704946e-07	0.00143333253924785	6.1273237106237
17229988	Cadm3	cell adhesion molecule 3	ENSMUSG00000005338	2.17318172158177	7.2562362219409	9.02981017862285	6.71974310431956e-06	0.00304915441873941	4.3765060942628
17351587	Mc5r	melanocortin 5 receptor	ENSMUSG00000007480	2.16625987982213	7.32023483177656	4.39052397138671	0.00161817642685019	0.0286444764088277	-1.02588983712855
17345830	Daam2	dishevelled associated activator of morphogenesis 2	ENSMUSG00000040260	2.10404077470765	7.36991763995273	6.55098760924698	9.10760831252347e-05	0.0071707319775208	1.86073222923886
17317533	Adcy8	adenylate cyclase 8	ENSMUSG00000022376	2.08839904515664	6.75223781498874	5.49780234849163	0.00034152018034164	0.0131292236286121	0.542463945835937
17507708	Csmd1	CUB and Sushi multiple domains 1	ENSMUSG00000060924	2.08274542764112	6.33725043871242	6.84846555029085	6.43258181713919e-05	0.00619567838365967	2.20384858034999
17337796	Pla2g7	phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma)	ENSMUSG00000023913	2.00962452449466	9.06730342868002	6.1697047089569	0.00014451648527769	0.00860145558193104	1.40251857714781
17387305	Frzb	frizzled-related protein	ENSMUSG00000027004	1.94754662962071	8.30138529914093	3.92501070092756	0.003279484878822	0.0418405710853474	-1.73886311090296
17422443	Hes5	hairy and enhancer of split 5 (Drosophila)	ENSMUSG00000048001	1.94320361035183	9.08153449482633	3.33470981905916	0.00836343824838402	0.0695341053053234	-2.67906696541057
17546797	Uty	ubiquitously transcribed tetratricopeptide repeat gene, Y chromosome	ENSMUSG00000068457	1.94109980534211	6.5316165354504	2.23853204854391	0.0510913948063693	0.192111466246191	-4.45108117521362
17352862	Aqp4	aquaporin 4	ENSMUSG00000024411	1.92960438104986	7.36118140564186	3.45135356013746	0.00692879416837195	0.0627362147969913	-2.49078872428548
17303504	Cadps	Ca2+-dependent secretion activator	ENSMUSG00000054423	1.9232098887133	5.89499749702511	5.50014457500403	0.000340461390507318	0.0131247140285071	0.545581595049677
17425301	Abca1	ATP-binding cassette, sub-family A (ABC1), member 1	ENSMUSG00000015243	1.91867439296443	8.9660199327431	5.9748255982679	0.000184305352351549	0.00967138234713587	1.16008369723138
17438246	Pdgfra	platelet derived growth factor receptor, alpha polypeptide	ENSMUSG00000029231	1.91512360840248	6.2894258760533	3.06054458950846	0.0130824020986579	0.0898198096535282	-3.12458368893947
17480675	P4ha3	procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha polypeptide III	ENSMUSG00000051048	1.9135979594454	7.340139104373	8.84934211915111	7.96211190047247e-06	0.00319888911144934	4.21743556418194
17354078	Ppp2r2b	protein phosphatase 2, regulatory subunit B, beta	ENSMUSG00000024500	1.88815563051414	7.47800441174534	4.78633467243333	0.00090929074108845	0.0219371043184286	-0.443797370041191
17448712	Tec	tec protein tyrosine kinase	ENSMUSG00000029217	1.88355931570828	6.52178205642793	3.9323506648649	0.00324241311018955	0.0415197924986184	-1.72740310767159
17377144	Slc24a3	solute carrier family 24 (sodium/potassium/calcium exchanger), member 3	ENSMUSG00000063873	1.87097450344138	7.91074579504186	9.47011592508043	4.49290547333008e-06	0.00268454757767728	4.75078648368455
17353267	Gpr17	G protein-coupled receptor 17	ENSMUSG00000052229	1.86887909196762	6.19147603152788	10.8161161859931	1.43661856975545e-06	0.00189635746813804	5.78401843767303
17306098	Rnase1	ribonuclease, RNase A family, 1 (pancreatic)	ENSMUSG00000035896	1.86042416693867	6.27690657623198	5.27443036596733	0.000460848383973652	0.0156731782921688	0.241246728920075
17487381	Apoe	apolipoprotein E	ENSMUSG00000002985	1.85021013163869	7.43055635242121	6.00920485514743	0.000176501101150926	0.00951599229497861	1.20326373471708
17227616	Crb1	crumbs family member 1, photoreceptor morphogenesis associated	ENSMUSG00000063681	1.82946247812454	7.25316483522661	7.83098549172836	2.19162094335988e-05	0.00437130915610248	3.25310833342898
17448595	Gabra4	gamma-aminobutyric acid (GABA) A receptor, subunit alpha 4	ENSMUSG00000029211	1.80492021593607	6.011912132666	4.20854026679056	0.00212517357094832	0.0332874839934899	-1.30114448295222
17426434	Brinp1	bone morphogenic protein/retinoic acid inducible neural specific 1	ENSMUSG00000028351	1.79055393196591	6.29550877460485	4.06193560030729	0.00265594738367189	0.0375699565069808	-1.52617934213471
17223946	Erbb4	erb-b2 receptor tyrosine kinase 4	ENSMUSG00000062209	1.78798785130811	8.888229132536	4.30082853680665	0.00184974578708107	0.0307433312958097	-1.16097687075305
17454692	Mmd2	monocyte to macrophage differentiation-associated 2	ENSMUSG00000039533	1.78630446661873	9.00036024553776	3.01103586823481	0.0141924115271119	0.0939642850787897	-3.20530028101537
17501250	Hpgd	hydroxyprostaglandin dehydrogenase 15 (NAD)	ENSMUSG00000031613	1.78457231595391	5.43493951157584	8.09239431785419	1.6741806857445e-05	0.00409065763174393	3.51194276737637
17432904	Draxin	dorsal inhibitory axon guidance protein	ENSMUSG00000029005	1.77922736811073	8.28580628300122	3.13957771652534	0.0114918606802877	0.0842062575939611	-2.99584532869524
17397575	Postn	periostin, osteoblast specific factor	ENSMUSG00000027750	1.76086058372973	4.52396621602346	3.05473704728844	0.0132078598154182	0.0901003436183107	-3.13404982652475
17520624	Rbp1	retinol binding protein 1, cellular	ENSMUSG00000046402	1.75022756160467	9.37138225063415	5.08031628326079	0.000601385058107728	0.0179061984961068	-0.0267896167244448
17351001	Camk2a	calcium/calmodulin-dependent protein kinase II alpha	ENSMUSG00000024617	1.71838081954122	7.57010814262229	2.84779967472349	0.0185841701101276	0.108401751206248	-3.47150407506018
17294086	Adcy2	adenylate cyclase 2	ENSMUSG00000021536	1.71390830469718	9.14909510212886	7.16521337971847	4.49330453142645e-05	0.00536889171173955	2.55584018410867
17354282	Cdo1	cysteine dioxygenase 1, cytosolic	ENSMUSG00000033022	1.71268580378468	7.30398376829372	4.83376809811888	0.000849894895569782	0.0214707733332229	-0.375617219267056
17516795	Dscaml1	Down syndrome cell adhesion molecule like 1	ENSMUSG00000032087	1.69582391862986	6.47779840725083	4.56300313527214	0.00125526751462914	0.0256329685088934	-0.769381199723355
17425095	Gabbr2	gamma-aminobutyric acid (GABA) B receptor, 2	ENSMUSG00000039809	1.69451748591533	8.32125128162743	5.0646946255438	0.000614550088215245	0.0180827017637244	-0.0486138670599017
17402438	Camk2d	calcium/calmodulin-dependent protein kinase II, delta	ENSMUSG00000053819	1.69251917728856	7.07985050234319	12.0055206215841	5.7845440964588e-07	0.001331967946273	6.57580754056974
17306147	Ndrg2	N-myc downstream regulated gene 2	ENSMUSG00000004558	1.69196702468557	10.463024971317	5.20545856327579	0.000506247270714611	0.016516685199083	0.146677588418263
17456308	Kcnd2	potassium voltage-gated channel, Shal-related family, member 2	ENSMUSG00000060882	1.69019393104476	8.21676654824235	4.6611942860768	0.00108838330636253	0.0235581032921847	-0.625310509562155
17351196	Apcdd1	adenomatosis polyposis coli down-regulated 1	ENSMUSG00000071847	1.66531835396021	9.8576299888342	3.66225121931291	0.0049493507657853	0.0522913385955917	-2.15318507526527
17224180	Igfbp5	insulin-like growth factor binding protein 5	ENSMUSG00000026185	1.66470781532968	10.5796304251488	3.98846048006244	0.00297323244905121	0.0394195780346075	-1.64001583705146
17294565	Adgrv1	adhesion G protein-coupled receptor V1	ENSMUSG00000069170	1.64018742573457	6.10672929297083	7.48462334418735	3.16522387554068e-05	0.00458801795205422	2.89736671412982
17315606	Pde1b	phosphodiesterase 1B, Ca2+-calmodulin dependent	ENSMUSG00000022489	1.62343102097275	8.12952192357065	4.67981765523603	0.00105949696391391	0.0233822014846392	-0.598148082097071
17218328	Rnasel	ribonuclease L (2', 5'-oligoisoadenylate synthetase-dependent)	ENSMUSG00000066800	1.61376264268247	5.72995766169723	6.30448107094014	0.000122496953013087	0.00802608194051527	1.5669001623253
17519738	Cd109	CD109 antigen	ENSMUSG00000046186	1.61062145184529	9.03392004033486	3.08062531879866	0.0126579621610842	0.0880111107706705	-3.09185822283971
17409649	Vcam1	vascular cell adhesion molecule 1	ENSMUSG00000027962	1.60954043871991	8.31268064095149	4.80162776692178	0.000889669140695628	0.021809580426952	-0.421777839785785
17352680	Abhd3	abhydrolase domain containing 3	ENSMUSG00000002475	1.60342470727327	7.17465851943022	3.95265798749569	0.00314213394914688	0.0408215719517886	-1.69573110614196
17388284	Mdk	midkine	ENSMUSG00000027239	1.60286469354156	7.50539164157778	5.86448760732442	0.000211985813965689	0.0104821815178369	1.02030024362947
17337513	Gabbr1	gamma-aminobutyric acid (GABA) B receptor, 1	ENSMUSG00000024462	1.59226634573296	9.27687950790992	5.37445281824166	0.000402628837176872	0.0144828571034335	0.377081201058907
17474067	Slc8a2	solute carrier family 8 (sodium/calcium exchanger), member 2	ENSMUSG00000030376	1.58904785102436	6.93507099454592	7.48803788447658	3.1535802636887e-05	0.00458801795205422	2.90094682504448
17509976	Slc25a42	solute carrier family 25, member 42	ENSMUSG00000002346	1.57994683376698	7.36164891066143	6.14994968767499	0.000148090068953664	0.00872941593125532	1.37819966498707
17350591	Sncaip	synuclein, alpha interacting protein (synphilin)	ENSMUSG00000024534	1.57724912089955	8.6848516168126	6.61263811522395	8.46689534858484e-05	0.00693187858075807	1.93286026208202
17422138	Gpr153	G protein-coupled receptor 153	ENSMUSG00000042804	1.55911076671403	7.08235892103468	5.6093261434753	0.000294833047012476	0.0122103690945401	0.689971605895685
17363559	Fam189a2	family with sequence similarity 189, member A2	ENSMUSG00000071604	1.55840351674186	7.30280729063626	12.1050820364607	5.38008206546378e-07	0.001331967946273	6.63752261893386
17421312	Dhrs3	dehydrogenase/reductase (SDR family) member 3	ENSMUSG00000066026	1.53207418185891	6.46026602842044	8.02063198044516	1.80143251614366e-05	0.004137212027985	3.44169406832008
17252081	Pld2	phospholipase D2	ENSMUSG00000020828	1.51931190729439	8.19124376286874	5.2053403871468	0.000506329069853559	0.016516685199083	0.146514921397307
17442765	Tmem132c	transmembrane protein 132C	ENSMUSG00000034324	1.50560751132684	6.57751821422377	12.2379629742831	4.88800093159004e-07	0.001331967946273	6.71886221817126
17334956	Crebrf	CREB3 regulatory factor	ENSMUSG00000048249	1.50193720774284	5.88988434035999	5.51712113349861	0.00033289234103735	0.0129666699535341	0.568153170976331
17400599	Txnip	thioredoxin interacting protein	ENSMUSG00000038393	1.4893430771774	9.41423986875098	3.08323365618274	0.0126038785834942	0.0878588323991729	-3.08760811348374
17539467	Ap1s2	adaptor-related protein complex 1, sigma 2 subunit	ENSMUSG00000031367	1.47669364553169	7.50777195114505	7.66219770925501	2.61746510295455e-05	0.00437641348974678	3.0816064427379
17466838	Hoxa6	homeobox A6	ENSMUSG00000043219	1.47516018115066	7.68765750133022	3.80622334979954	0.00394581234869557	0.0466370516451412	-1.92521408120607
17219148	Ccdc190	coiled-coil domain containing 190	ENSMUSG00000070532	1.46119162336498	5.95776356012524	5.46576297648375	0.00035636578881674	0.0134657534389642	0.499732589885708
17220584	Slc30a10	solute carrier family 30, member 10	ENSMUSG00000026614	1.44317155437524	6.3527481851663	3.4984380435875	0.00642460482802976	0.0603039871437782	-2.41507819189767
17466863	Hoxa9	homeobox A9	ENSMUSG00000038227	1.44243235021378	5.31191327723041	2.1878336488402	0.0555499230450869	0.201261515081916	-4.53031105106057
17386210	Lrp2	low density lipoprotein receptor-related protein 2	ENSMUSG00000027070	1.43716976371117	5.81442868758635	6.10199810469772	0.000157169371537371	0.00905336536243282	1.31892991597426
17470561	Rimklb	ribosomal modification protein rimK-like family member B	ENSMUSG00000040649	1.43493413934222	7.55621992436393	4.47868652974024	0.00142042805583136	0.0270385896009921	-0.894233826944588
17250162	Hist3h2ba	histone cluster 3, H2ba	ENSMUSG00000056895	1.43317190475449	5.63507315551182	5.47166257378897	0.000353580704701104	0.0133891245865831	0.507612862364098
17286682	Bmp6	bone morphogenetic protein 6	ENSMUSG00000039004	1.42580685412464	5.06711070146531	7.81808510987435	2.22133757021967e-05	0.00437130915610248	3.24012323106853
17317056	Enpp2	ectonucleotide pyrophosphatase/phosphodiesterase 2	ENSMUSG00000022425	1.42537844438684	8.08743524673698	3.86309117721137	0.00361059958717419	0.0443211169644365	-1.83579561364543
17465636	Plxna4	plexin A4	ENSMUSG00000029765	1.41350356500948	6.65787084507173	6.0651105254984	0.000164564489212802	0.00926802046891462	1.27310342164086
17389608	Meis2	Meis homeobox 2	ENSMUSG00000027210	1.4080445331806	9.33790749785808	4.61747323954937	0.00115955979612399	0.0245148687916377	-0.689282530424297
17240077	Hey2	hairy/enhancer-of-split related with YRPW motif 2	ENSMUSG00000019789	1.4072404596507	7.71736899272297	3.41710652265324	0.00732131055975114	0.0645365889633111	-2.54596642939439
17367139	Slc39a12	solute carrier family 39 (zinc transporter), member 12	ENSMUSG00000036949	1.38686696906652	7.13207390114585	5.70820780589856	0.000259177544184259	0.0113472324580543	0.819161090863236
17383373	1700007K13Rik	RIKEN cDNA 1700007K13 gene	ENSMUSG00000026831	1.38513272143851	8.44737957993402	6.93227284868965	5.84341760305774e-05	0.00604298227441363	2.29830040982535
17392609	Cst3	cystatin C	ENSMUSG00000027447	1.37845487375886	10.6645376621926	7.43999519027545	3.32180105531617e-05	0.00473731692437187	2.85043836370668
17530183	Ephb1	Eph receptor B1	ENSMUSG00000032537	1.37622823355824	7.44798269964592	9.94332568143595	2.96486428603536e-06	0.00238321181973861	5.13227817351963
17253937	Rhbdl3	rhomboid, veinlet-like 3 (Drosophila)	ENSMUSG00000017692	1.37390621243208	6.77708440739214	3.55780213709022	0.00584294375446616	0.0572966651684908	-2.31988758126197
17320813	Nell2	NEL-like 2	ENSMUSG00000022454	1.3650017709603	8.40375994355402	4.77752240565049	0.000920807299498517	0.0219751096954545	-0.456501736233685
17229984	Ackr1	atypical chemokine receptor 1 (Duffy blood group)	ENSMUSG00000037872	1.36492613538625	4.91188277563752	11.5226808134694	8.28525639504806e-07	0.001331967946273	6.2668323518548
17405397	Pfn2	profilin 2	ENSMUSG00000027805	1.33633703078018	9.00191453388919	4.42501414884111	0.00153752809437683	0.0279154484814783	-0.974250802682922
17496102	Gsg1l	GSG1-like	ENSMUSG00000046182	1.33511780057194	6.23712882864464	7.61011514156486	2.76652916341433e-05	0.00437641348974678	3.0279777995024
17231174	Syt14	synaptotagmin XIV	ENSMUSG00000016200	1.32842407529454	5.82344950416515	9.52227862384213	4.28808242632117e-06	0.00268454757767728	4.79386912514121
17315507	Hoxc9	homeobox C9	ENSMUSG00000036139	1.3252289831238	5.71953697394202	2.67992318849236	0.024553238455825	0.126575482578037	-3.74465245951346
17327539	Pcp4	Purkinje cell protein 4	ENSMUSG00000090223	1.30859138067464	6.90596637268644	7.04663617998396	5.13228743142885e-05	0.00578085165206292	2.42565005366198
17381143	Myt1	myelin transcription factor 1	ENSMUSG00000010505	1.3084698590857	6.45595097124581	3.43803196633716	0.00707880635032556	0.0631911214029062	-2.51224142012342
17318312	Nrbp2	nuclear receptor binding protein 2	ENSMUSG00000075590	1.30515623925008	8.11645911732841	4.02351736593707	0.00281712080944133	0.0383189294223237	-1.58561595862684
17514087	2310022B05Rik	RIKEN cDNA 2310022B05 gene	ENSMUSG00000031983	1.30442310297984	8.69907669282776	3.63409682391255	0.0051751496905397	0.0535189164488328	-2.19801687897453
17409621	S1pr1	sphingosine-1-phosphate receptor 1	ENSMUSG00000045092	1.29916294943005	8.22865339869987	3.904927153244	0.00338322477644964	0.0427655088968802	-1.7702530845742
17538152	Frmpd3	FERM and PDZ domain containing 3	ENSMUSG00000042425	1.29507227817776	5.07735901903618	9.04005816989955	6.65587235617959e-06	0.00304915441873941	4.38543818083911
17377498	Pygb	brain glycogen phosphorylase	ENSMUSG00000033059	1.29112851863346	9.40790315891465	4.47953139837642	0.00141866260570917	0.0270385896009921	-0.892977609918131
17414456	Hsdl2	hydroxysteroid dehydrogenase like 2	ENSMUSG00000028383	1.28784907211783	8.55109233111865	6.05206460821547	0.000167269510360133	0.00928250351116003	1.25684763263059
17381940	Nebl	nebulette	ENSMUSG00000053702	1.28081181822246	6.52826462765315	3.24457370974366	0.00968155655189644	0.07602515366951	-2.82515877321288
17213548	Nrp2	neuropilin 2	ENSMUSG00000025969	1.27956146882324	7.79275699248752	4.51169185897615	0.00135316976142763	0.0266166439469286	-0.845236485824543
17354101	Dpysl3	dihydropyrimidinase-like 3	ENSMUSG00000024501	1.26820280736971	8.65701549308548	4.82960728292845	0.000854934840709248	0.021536563708123	-0.381584189568084
17473248	Ttyh1	tweety family member 1	ENSMUSG00000030428	1.26793581596275	10.8143069511574	3.70886905933998	0.00459790438085888	0.0504541105281287	-2.07912851242529
17330918	Alcam	activated leukocyte cell adhesion molecule	ENSMUSG00000022636	1.26531487783405	7.86127012684983	6.84137096826483	6.48534965104972e-05	0.00619567838365967	2.1958087408312
17277387	Fos	FBJ osteosarcoma oncogene	ENSMUSG00000021250	1.26431626481022	8.78826147517721	2.49209752655472	0.0335523007782584	0.151099451470565	-4.04813455595126
17410729	Bmpr1b	bone morphogenetic protein receptor, type 1B	ENSMUSG00000052430	1.25848771298707	7.34805560558643	6.81178317525758	6.7105551238615e-05	0.00619567838365967	2.16220409872786
17281748	Trim9	tripartite motif-containing 9	ENSMUSG00000021071	1.25637192491562	8.41059947200399	4.79986297701203	0.000891910100575001	0.021809580426952	-0.424317028613951
17512153	Cdh11	cadherin 11	ENSMUSG00000031673	1.25237788537881	7.85462046415778	3.46262203578229	0.00680448863517284	0.0621542236696263	-2.47265311564263
17240693	Grik2	glutamate receptor, ionotropic, kainate 2 (beta 2)	ENSMUSG00000056073	1.25030550439779	6.70825266098194	5.18130411396788	0.000523265949517465	0.0167634692957733	0.113384514042997
17394297	Pltp	phospholipid transfer protein	ENSMUSG00000017754	1.24431755970238	6.95038112950833	5.40811447554975	0.000384860904828183	0.0140617360350859	0.422446836284095
17421588	Fbxo2	F-box protein 2	ENSMUSG00000041556	1.2350569342503	7.54534661226092	4.85544495626062	0.000824148061798999	0.0212452395406028	-0.344573504655014
17317167	Has2	hyaluronan synthase 2	ENSMUSG00000022367	1.23293120571925	5.81957439359462	5.22983954939261	0.000489671621538412	0.0162384404540783	0.180191247276447
17232853	Mical1	microtubule associated monooxygenase, calponin and LIM domain containing 1	ENSMUSG00000019823	1.22726943823348	5.64110594887747	5.84259141171915	0.00021799697287081	0.0105886060060956	0.992342222594828
17276906	Smoc1	SPARC related modular calcium binding 1	ENSMUSG00000021136	1.22657528228567	10.0257149022976	3.21984979421691	0.010079461372976	0.0776830951510055	-2.86530744950973
17246790	Gatsl3	GATS protein-like 3	ENSMUSG00000020424	1.22555413587869	5.81621481088028	5.11560416832758	0.000572749173450201	0.0175841951098843	0.0223704392832778
17537271	Zfp711	zinc finger protein 711	ENSMUSG00000025529	1.22447652509906	5.65786883678448	5.41492619746317	0.000381369346741277	0.0140107187658112	0.4316056413985
17229891	Atp1a2	ATPase, Na+/K+ transporting, alpha 2 polypeptide	ENSMUSG00000007097	1.22400024003837	8.56144138622867	4.31364054797409	0.00181461556838781	0.030511713038934	-1.14161156714743
17314164	Mapk8ip2	mitogen-activated protein kinase 8 interacting protein 2	ENSMUSG00000022619	1.22233366407044	6.17741320853433	7.03038811936519	5.22730392132357e-05	0.00585061028763835	2.40766445008225
17268581	Pcgf2	polycomb group ring finger 2	ENSMUSG00000018537	1.22117511031478	5.62143182102285	7.82907355718309	2.19599760518571e-05	0.00437130915610248	3.25118511504699
17292174	Atxn1	ataxin 1	ENSMUSG00000046876	1.21822571281339	7.42156281661406	5.56822857593615	0.000311182089964037	0.0125066910884637	0.635836279151246
17295266	Plp2	proteolipid protein 2	ENSMUSG00000031146	1.20254958165935	6.42479559285981	4.84597947131829	0.000835286409822532	0.0213225737380287	-0.358120317661439
17224977	Dner	delta/notch-like EGF repeat containing	ENSMUSG00000036766	1.19519807841573	8.86474436022518	2.48298526436218	0.0340643875073079	0.152398709825658	-4.06277161362018
17395844	Stmn3	stathmin-like 3	ENSMUSG00000027581	1.19476976220421	7.26662327744373	4.21763952251055	0.00209617555964233	0.0329500165304132	-1.28727238422556
17226387	Dpp10	dipeptidylpeptidase 10	ENSMUSG00000036815	1.19378811066912	4.64521328508241	4.6295206445026	0.00113946338609895	0.0243067195654689	-0.671626398271061
17309268	Ednrb	endothelin receptor type B	ENSMUSG00000022122	1.19132983093984	11.4876310787735	3.39597415519047	0.00757500203022168	0.0656648705404119	-2.58005779407171
17307522	Dleu7	deleted in lymphocytic leukemia, 7	ENSMUSG00000048281	1.185090179047	5.54502527155494	8.06571182879344	1.72030856234534e-05	0.00409065763174393	3.48589362626184
17341080	Thbs2	thrombospondin 2	ENSMUSG00000023885	1.18063443712681	6.25702678261051	7.05707419006622	5.0722414720539e-05	0.00578085165206292	2.43718560547169
17476752	Rhpn2	rhophilin, Rho GTPase binding protein 2	ENSMUSG00000030494	1.17362984228685	5.53372180832527	7.65378273113433	2.64094290566755e-05	0.00437641348974678	3.07296448029209
17341179	Dll1	delta-like 1 (Drosophila)	ENSMUSG00000014773	1.17013175583145	7.60995453156832	3.15899520715233	0.0111324777858893	0.0825488538794757	-2.96424535712277
17532045	Plcd1	phospholipase C, delta 1	ENSMUSG00000010660	1.1679196435437	6.65960865449783	8.32666985717456	1.32264079381822e-05	0.00409065763174393	3.7371218511473
17243910	Mybpc1	myosin binding protein C, slow-type	ENSMUSG00000020061	1.16649041931204	6.34358025090443	3.83248926851272	0.00378708651683583	0.0454503878734051	-1.8838677755777
17433328	Per3	period circadian clock 3	ENSMUSG00000028957	1.16584601847202	6.94521905102531	8.72693977293695	8.94732869540674e-06	0.00329634501353277	4.10760495974599
17484331	Dpysl4	dihydropyrimidinase-like 4	ENSMUSG00000025478	1.16516132408866	6.99184476719534	5.58001850713372	0.000306394003628417	0.0124272283490021	0.651392986767746
17315530	Hoxc5	homeobox C5	ENSMUSG00000022485	1.16343917461209	4.14486267107479	4.06624023444814	0.00263850606160658	0.0374773824846993	-1.51953148353289
17350762	Megf10	multiple EGF-like-domains 10	ENSMUSG00000024593	1.15989518519967	7.95888772286668	7.73672837057729	2.41920326954156e-05	0.00437641348974678	3.15776582330295
17330684	Tagln3	transgelin 3	ENSMUSG00000022658	1.15933601120627	6.84388378328334	6.34513750133664	0.000116591454222374	0.00788418242344448	1.61596600789102
17405208	Frem2	Fras1 related extracellular matrix protein 2	ENSMUSG00000037016	1.15143595443597	6.24584225343118	4.84149080400444	0.000840624681731901	0.0213225737380287	-0.364549196088642
17303625	Nr1d2	nuclear receptor subfamily 1, group D, member 2	ENSMUSG00000021775	1.14641953792542	7.15282225862738	4.73268808076432	0.00098186971054138	0.0225945755829872	-0.521320519167683
17224661	Epha4	Eph receptor A4	ENSMUSG00000026235	1.13356105401986	8.23931428097469	3.53303096392682	0.00607866794791306	0.058710404990913	-2.35957102699642
17213270	Gm973	predicted gene 973	ENSMUSG00000047361	1.13291029936896	6.35480890457476	5.14516888897373	0.000549885770348497	0.0170788993919581	0.0634091254145419
17391734	4930402H24Rik	RIKEN cDNA 4930402H24 gene	ENSMUSG00000027309	1.13109196355134	8.73798934329421	4.40346114466835	0.00158740953747326	0.0283217878084287	-1.00650013645121
17506631	Tubb3	tubulin, beta 3 class III	ENSMUSG00000062380	1.12927415083016	6.64837403757244	3.18502330018704	0.0106688402298766	0.0803085319007944	-2.92190962812603
17280749	Tspan13	tetraspanin 13	ENSMUSG00000020577	1.12257774396506	8.45545484396077	8.61539759254742	9.96237575450875e-06	0.00347807594774165	4.006125808786
17500662	Zdhhc2	zinc finger, DHHC domain containing 2	ENSMUSG00000039470	1.12235641889672	8.69677667520683	6.05122042708	0.000167446201089123	0.00928250351116003	1.25579487190562
17511259	Junb	jun B proto-oncogene	ENSMUSG00000052837	1.11781671048751	7.53603021051799	2.54528270283785	0.0307127969575624	0.143494082271475	-3.96252272049639
17447726	Hs3st1	heparan sulfate (glucosamine) 3-O-sulfotransferase 1	ENSMUSG00000051022	1.11760219292021	5.64232574613002	7.88984660311079	2.0614384337476e-05	0.00437130915610248	3.31210089044534
17385816	Kcnh7	potassium voltage-gated channel, subfamily H (eag-related), member 7	ENSMUSG00000059742	1.11711441590503	5.77968830594209	5.30403252893641	0.000442726175661848	0.0152318476467006	0.281609044623873
17392690	Acss1	acyl-CoA synthetase short-chain family member 1	ENSMUSG00000027452	1.11674301095814	8.3283939694075	4.02687699004225	0.00280262198631498	0.0382366255155473	-1.58041078108602
17287901	Ntrk2	neurotrophic tyrosine kinase, receptor, type 2	ENSMUSG00000055254	1.11526815791154	7.49348941269187	2.69337650374744	0.0240105042779832	0.125603989156227	-3.72281114517034
17320844	Dbx2	developing brain homeobox 2	ENSMUSG00000045608	1.11501859664436	6.58119729065415	2.53199892346771	0.0313987201762402	0.145126755775387	-3.98393311126071
17285851	Hist1h2bc	histone cluster 1, H2bc	ENSMUSG00000018102	1.1136011940205	10.3820374184452	6.52575701197777	9.38486542233479e-05	0.00718886189937328	1.8310581638731
17294215	Irx1	Iroquois related homeobox 1 (Drosophila)	ENSMUSG00000060969	1.11185361207469	7.06399251875043	4.52821701990893	0.00132077870790524	0.0262729478859351	-0.820764412289178
